article_title,studio_title,address,dslurl,is_partner,latitude,longitude,primary_station,candidate_stations,article_station,distance_to_article_station_m,article_match_method,rental_fit_score,rental_fit_reason,suspicious_location,fallback_allowed,selection_score
新宿駅のレンタルダンススタジオおすすめ,BUZZ レンタルスタジオ新宿コンシェルジュ店,〒160-0023 東京都新宿区西新宿７丁目１６-４ Concierge高橋 BF 地下 一階,https://dance-studio-lab.com/room/OGUzNmE0NzUtZDU1NS00ZjIyLTg4OGItNDYyOWI2YzkzOTA0/detail,1,35.6959487,139.6973397,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,719.1,station_distance,80,+30(dslurl)|+20(rental=1)|+30(レンタルスタジオ),0,1,145
新宿駅のレンタルダンススタジオおすすめ,BUZZ レンタルスタジオ 新宿ハウス店,〒160-0023 東京都新宿区西新宿７丁目１６-１,https://dance-studio-lab.com/room/MWYzNmNhZGMtMWZiNi00MjBiLWJjNzMtZmFmNjAxYmQ5MjA3/detail,1,35.6957677,139.6975152,西武新宿駅,西武新宿駅|新宿駅|新大久保駅,新宿駅,694.9,station_distance,80,+30(dslurl)|+20(rental=1)|+30(レンタルスタジオ),0,1,145
新宿駅のレンタルダンススタジオおすすめ,THビル貸し会議室 レンタルスタジオ,〒151-0053 東京都渋谷区代々木２丁目４-１ Thビル,https://dance-studio-lab.com/room/ZGYxYjYyNDgtMDEzOC00MjZhLTgyZDctODZlMDViYTQ0NDgy/detail,1,35.687188,139.6983141,新宿駅,新宿駅|代々木駅|西武新宿駅,新宿駅,331.4,station_distance,80,+30(dslurl)|+20(rental=1)|+30(レンタルスタジオ),0,1,145
新宿駅のレンタルダンススタジオおすすめ,BEATs レンタルスタジオ ビーツ,東京都渋谷区代々木1-42-2 藤ビル2階,https://dance-studio-lab.com/room/ZWU0MDNlZTUtMDE1Zi00NDcyLWFjZjgtZTAzNzUzZTAwMzNj/detail,1,35.6827951,139.6991991,代々木駅,代々木駅|参宮橋駅|北参道駅|新宿駅|新宿三丁目駅|都庁前駅|千駄ケ谷駅|新宿西口駅|初台駅|新宿御苑前駅,新宿駅,787.1,station_distance,80,+30(dslurl)|+20(rental=1)|+30(レンタルスタジオ),0,1,145
新宿駅のレンタルダンススタジオおすすめ,Studio-Bio,東京都渋谷区千駄ヶ谷3−41−12　シャトル千駄ヶ谷B1(地下),https://dance-studio-lab.com/room/MTI3NDc3MzgtMTBhMy00NGY2LWE3MGQtZmM5YzdiYjVmNzM2/detail,1,35.678721,139.7058519,北参道駅,北参道駅|千駄ケ谷駅|代々木駅|国立競技場駅|原宿駅|明治神宮前〈原宿〉駅|参宮橋駅|新宿御苑前駅|新宿駅|信濃町駅,新宿駅,1346.2,candidate_stations_fallback,50,+30(dslurl)|+20(rental=1),0,1,145
新宿駅のレンタルダンススタジオおすすめ,Hina STUDIO(ヒナスタジオ)【新宿西口アネックス】,東京都新宿区西新宿7-15-4　YS第一ビルB1階,https://dance-studio-lab.com/room/NWQxZDIzMzUtNWMzOC00MzY4LWE4YmYtMWU3MDBkYWM3ZDY2/detail,1,35.6953158,139.6974593,西武新宿駅,西武新宿駅|新宿西口駅|西新宿駅|大久保駅|都庁前駅|新宿駅|新大久保駅|新宿三丁目駅|東新宿駅|南新宿駅,新宿駅,649.2,station_distance,50,+30(dslurl)|+20(rental=1),0,1,143
新宿駅のレンタルダンススタジオおすすめ,Hina STUDIO(ヒナスタジオ)【新宿西口スタジオ】,東京都新宿区西新宿7-10-12　ダイハンビルデンス4階,https://dance-studio-lab.com/room/ZDEyOTIyNTctYjUwOC00ZTY3LTgxMWYtYTI0MzhkNDg4OGNj/detail,1,35.6943034,139.6982832,新宿西口駅,新宿西口駅|西武新宿駅|西新宿駅|新宿駅|都庁前駅|新宿三丁目駅|大久保駅|新大久保駅|東新宿駅|代々木駅,新宿駅,518.6,station_distance,50,+30(dslurl)|+20(rental=1),0,1,143
新宿駅のレンタルダンススタジオおすすめ,レンタルダンススタジオ LANDstudio 新宿店,〒169-0073 東京都新宿区百人町１丁目２２-１９ 筒井ビル B1F,,0,35.7002941,139.6972499,新大久保駅,新大久保駅|西武新宿駅|新宿駅,新宿駅,1187.5,station_distance,60,+20(rental=1)|+40(レンタルダンス),0,1,45
新宿駅のレンタルダンススタジオおすすめ,ソニズレンタルスタジオ新宿店,〒160-0023 東京都新宿区西新宿７丁目２２-３１ 柏木 MURA B1F,,0,35.6970176,139.6966672,西武新宿駅,西武新宿駅|新大久保駅|新宿駅,新宿駅,851.5,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,45
新宿駅のレンタルダンススタジオおすすめ,BUZZ レンタルスタジオ新宿4丁目店,〒160-0022 東京都新宿区新宿４丁目２-２１ 相模ビル B1F,,0,35.6889262,139.7033232,新宿駅,新宿駅|代々木駅|西武新宿駅,新宿駅,319.4,station_distance,50,+20(rental=1)|+30(レンタルスタジオ),0,1,45
